actorId,actorType,eventCount,maxImpulse,meanImpulse
116,vehicle.mitsubishi.fusorosa,7330,311.906,61.3360639836289
118,vehicle.nissan.micra,78,734.286,75.4707179487179
141,static.prop.trashcan01,62,2308.551,121.938790322581
